time_sec,norm_bright
39977000,1.0000748165093272
39978500,0.9989816870315107
39980500,0.9999768093540472
39987500,1.0004989197839897
39991500,1.0011892977034884
39996000,1.0004666369177238
39996500,1.0007589644499224
40000500,0.9998556641010818
40004000,1.0001177660995857
40010500,1.0000112234769352
40014500,0.9996810938392275
40017500,1.000392969356078
40027000,1.0007567610415484
40028000,0.9985443589912957
40033500,0.9996990303988869
40037500,1.00048740067719
40038500,1.0006804445772175
40044500,0.9991091188680106
40046000,0.9977603354632602
40047000,1.0021332994469105
40051500,1.0006029100847398
40054000,1.0002086018052294
40057500,1.0003393636864741
40062500,1.0002342491823264
40063500,1.0002328379045324
40066500,0.9979140939851638
40068000,1.0000018889946467
40071000,0.9989296395276822
40073000,1.0013953200159331
40075000,1.0000802110657319
40085000,1.0014330771389264
40086000,0.9985329746732544
40090000,0.9990114333006624
40094500,1.0007523851544664
40098500,0.999792147592862
40104000,0.9998958060142833
40104500,1.0007546391716826
40106500,1.000710689331839
40109000,0.9998837003740366
40119000,0.9995028519069157
40121500,0.9987914981368595
40128500,0.9986358049684003
40136500,1.0011847693816818
40147500,0.9999969568090776
40153000,1.0009525955412506
40158500,0.9996569448312617
40160000,1.0001693325660699
40160500,0.9999074128784409
40163000,1.0012721558980626
40174000,0.999896698189549
40174500,0.9988588202597757
40175000,0.9983256748835215
40175500,1.001532154857103
40179500,1.000130213731082
40182000,1.000265092194555
40191000,1.00081426658773
40193500,1.0026340938838882
40194500,0.9999010732606349
40196000,0.9996602236812364
40197000,0.9996189249315296
40204000,1.0002582060076637
40206000,0.9992167092787879
40207000,1.0004471743062096
40208000,1.0009440202461035
40210000,0.9993607333534523
40221000,1.0012086010890875
40222500,0.9994316399350555
40226000,0.9991702738505117
40229000,0.9979397185101427
40233000,1.0003526305423995
40235500,1.0004169223769792
40237500,0.9991993034110174
40245500,0.9994331046699796
40254000,0.9997126040047439
40266500,0.9986703435379213
40267000,1.0008026972533666
40274000,1.0002392792767576
40281000,0.9985478170815636
40291000,1.0008780500458472
40296000,0.9992879501897207
40300500,1.0006055452357687
40313000,0.9980430170961068
40321500,0.9992987615364181
40322500,1.0001232083216953
40323500,1.0011933330243852
40326000,1.0006628735650038
40337000,0.999928213685737
40338500,0.9994980094107145
40346000,0.9985283506649578
40351000,0.9992183883372926
40361500,0.9986993651740732
40371500,0.9996355404664323
40372000,0.9993340126885153
40372500,0.9991857656829529
40379500,1.001015277785318
40384000,1.0002081479241198
40384500,1.0013087417386337
40385000,0.9994040631914803
40387000,1.0017333273545315
40387500,0.9995026047670502
40388000,1.0009175240232355
40389500,0.9997473923530786
40391500,0.999979290712193
40396000,0.9986348160197484
40397500,0.9985210932039663
40400500,0.9997351428382701
40415000,1.0026854354237515
40417000,0.9998200317767383
40425000,0.9997904666628281
40429500,0.9990967617273727
40431500,1.0016219659217942
40436500,0.9997667974247069
40437500,0.9993420743185418
40454500,0.9995593018544671
40455500,1.0009420763657833
40461000,1.0008067361821984
40462000,0.9997233493401476
40465000,0.9996936470194152
40465500,0.9995532833487583
40466000,1.0002556840284926
40469500,0.9988910832233717
40470500,1.0010932746285626
40471000,1.0012102903862439
40478000,1.0005980864701753
40486500,1.0011866525578361
40489000,0.9996548497385113
40493000,0.9938483120720769
40504500,1.000889752097289
40509500,1.0006249238719667
40511500,1.0008980319262288
40512500,1.001866167060986
40516500,1.0000667139820056
40525000,0.9980889876435767
40527500,1.0003428392601827
40531000,0.9996428961435744
40533000,0.9990464576150097
40533500,0.9993084907555808
40534000,0.9991626946458103
40534500,0.9977878641217264
40537500,0.9994172627555882
40546500,0.997849806196457
40551500,0.9998669886350978
40552000,1.0000691547941467
40557000,1.0003447526536706
40562000,0.9991804890982807
40562500,1.0005182176543705
40563500,0.9991157033848476
40565500,0.998740255905568
40570000,0.9991780890380042
40571500,0.9992094767379397
40582500,0.99897889143314
40589500,0.9987733854601888
40590000,0.9983631056631287
40590500,0.9994789074615221
40595000,1.0019622860221895
40597500,1.0006039199093097
40606000,1.001251706004876
40609500,0.9978488198209555
40611000,0.9973992957710638
40615500,1.0013734396203735
40616500,1.001050730006572
40621000,1.0026334663171852
40621500,0.9990834928868392
40624500,1.0002236403047196
40625000,1.000125455816961
40625500,0.9997161843604288
40628000,1.0005090283629927
40633500,1.0002937318558642
40639500,0.9982919754278125
40644500,1.0014422267078917
40651000,0.9985698902733477
40652000,0.9995793752264587
40655000,1.0007081007870748
40662000,0.9993492457299894
40662500,0.999479246257324
40663500,0.9987439980110016
40671000,0.9993214061416164
40676500,1.0006159569531354
40680500,1.000854995216746
40693500,1.0005900544354835
40694500,0.9994523314871205
40695500,1.0001417011381506
40702500,1.0006773793630506
40705500,1.002143487562861
40707500,1.000055836643219
40709000,1.0010138859821502
40711000,1.0009204345542135
40711500,0.9988123094743365
40715500,0.9984005581365026
40718500,1.0000724576765474
40721500,0.9985307336004194
40725500,0.9995542364977675
40734500,0.9997147692742402
40736000,1.0013688307575985
40738500,1.0007337753368908
40741500,1.0001328995237422
40745500,1.0015304284830238
40746000,0.9979635921964228
40751000,1.0004237865081185
40769000,1.0021312084771534
40774000,1.000278536567431
40778000,0.9987598433194235
40781500,1.0006973804067392
40784000,1.0015109770699553
40787500,0.9992762333270181
40788000,0.9992067797946208
40791500,1.0003391739490375
40793000,0.9993462737796752
40805000,0.999987806051563
40806500,0.9990732505012231
40816500,0.9995819110254621
40824000,0.9996687755738723
40828000,0.9999072649460816
40830000,0.9996116009619955
40834000,0.9998047892347087
40835000,1.0012282288236778
40836000,0.9985419428617042
40836500,0.9995431486646413
40837500,0.9988165270813504
40841000,0.9984361385482328
40844500,0.9998162982720359
40848000,1.0000401622351607
40855000,0.9991677833076469
40857000,0.9995986872773155
40862000,1.0004817415806078
40865000,1.001447577277272
40867000,1.0005938448879006
40885000,0.9982128041158029
40886500,0.9998691922493705
40888000,0.9996431642680482
40888500,0.9981850015969718
40890500,1.0007547360228064
40896000,1.0002535695258434
40900000,0.9994196916088532
40906500,0.9998961783463833
40907500,0.9999519655853778
40912000,1.0019732340408019
40913000,1.0006078690123241
40916000,0.9993277351172006
40920500,0.9990853872581029
40923000,1.0002404639367117
40925000,1.0003209185678
40929000,1.0007159750989605
40941500,1.0006572548491426
40945500,1.0009301347290782
40954000,1.0003396345547106
40958500,0.9990941585272359
40963000,1.0014829090401367
40965500,0.9980300187261584
40972000,0.9987662708921329
40976500,0.9994371126310821
40977000,1.0010336008439327
40978500,0.9977660818823703
40984500,0.9998129858029554
40986000,0.9996669848048297
40989500,1.0005057915557036
40994500,1.0009451411557706
40997500,1.0012841761856373
40999500,1.000611960522258
41001000,1.000377055185531
41008000,0.9993708038447958
41013500,1.0006446906914839
41014000,0.9995786208329837
41016500,1.0010082922758343
41024500,0.9999945301466575
41026000,1.0011098974188442
41033500,1.0009701576801293
41036000,1.0013412677602935
41039000,1.0006542503239784
41041500,1.0000749136449527
41042000,1.0014712545457083
41043000,0.9936946921682639
41050000,0.9998053675275524
41050500,1.0025031704170928
41052500,1.0018597060477885
41057500,0.9997511763089217
41073000,1.0016005367711753
41075000,0.9999527225764732
41083500,0.9992936062036163
41086500,0.9999820204075488
41090500,0.99842923302326
41092000,0.9986369519632515
41094500,0.9994482963700493
41095000,0.9989937813115106
41099500,1.0014719769944826
41101500,0.9980377063580107
41102000,1.0025401010861044
41102500,1.0002175963990536
41103000,0.999673882540375
41104000,0.999279518066837
41105000,0.9999207201776367
41107000,1.001324521157251
41110000,1.0004624890637595
41111500,1.0005829755776574
41113000,1.001151138669287
41114500,0.9991887941969239
41123500,0.9997051862063409
41126500,0.9990694642021948
41128500,0.9989674501262518
41136500,0.9991157402535541
41138500,0.9978008406531568
41139000,0.9989050132749064
41139500,1.0012783390125928
41141500,0.999978510962601
41142000,1.002259158560334
41152000,1.0020707173497587
41157500,1.000032729834365
41162500,0.9955439304780235
41168000,0.9950286113267649
41169500,1.0004760177365695
41170000,1.000406976133437
41173500,0.9999579503172273
41174500,0.9988024008485628
41176500,0.9994637461626233
41177500,1.0006897731712172
41186000,1.0007461621800646
41188000,1.0008162982813837
41191000,1.0010231306454833
41195500,1.0005030903773833
41197000,1.0007008614555752
41204500,0.9999198125306047
41206500,0.9995787842675972
41208500,0.9999184257388578
41218000,0.9995451869799132
41220500,1.00052820994151
41221000,1.0000687088424636
41222000,1.0008314749099072
41227500,1.000915379972427
41236000,0.9990426620039533
41238000,1.000889195888342
41240500,0.9995053370408639
41242000,1.000557716753124
41249500,1.0007773176778818
41252000,0.9997946176888255
41253500,0.9984670533662352
41254500,1.0025071132200247
41257000,1.0010742563957777
41258000,1.0009651615437125
41259000,1.0009386838251968
41261500,1.0001747053878243
41263000,0.9991106076136975
41264000,0.9980172452215925
41264500,0.9992805423832462
41277500,1.0011005692680432
41291000,1.0019877301696558
41293500,0.9999409692828013
41301000,0.9994915414380917
41303500,1.0008363526418396
41304000,0.9996131557467589
41311000,1.0005500812560733
41315000,1.001934321331918
41320000,0.9994353531972631
41322000,1.0000304166707707
41327000,1.000178690171613
41327500,0.9999332364024637
41332500,1.0006998215036835
41337500,0.9979114812579499
41338500,0.9993085880962128
41343000,0.998288644132845
41356000,1.000372790031807
41356500,0.9983963921370177
41357500,1.000528078575919
41368000,0.9991741136252894
41371000,0.9996370460581624
41373500,0.9993494705374898
41374500,0.9998805306243944
41376000,1.0008568773249953
41379500,1.0001121976204066
41381000,0.9990347769935749
41385000,0.9997237937679104
41385500,1.0020971804874281
41388000,0.999980113989562
41389500,0.9988341876336287
41391500,1.0002475021054966
41397000,1.0009907314501536
41397500,1.0008455333373059
41398000,0.9992950388201419
41401000,0.9990204917633495
41402500,1.0011406024238505
41405000,1.0004474379575656
41406000,0.9972175720275341
41413500,0.9997290189085657
41419000,1.000927735785843
41422000,1.0002414934271793
41422500,0.998686481853535
41423000,1.0000471265979016
41426000,1.0003445415361316
41433000,0.9990108950729083
41438500,1.0008236389333247
41440500,1.0006553557509439
41445000,1.0000016847578046
41458500,1.0014629273396607
41459000,1.0007146721020947
41462000,0.9992931890654102
41463000,0.9993214638364726
41464500,1.0008651687643026
41472500,0.9996300125585634
41473000,1.000373159230666
41474500,1.0012028154902965
41480000,1.0010778616364864
41484000,1.0003370572285406
41488000,1.0014732064853902
41489000,0.9989625513909649
41490000,1.0008402220427073
41496500,0.9983175468333615
41500500,0.9995235051350034
41508500,0.9991900854828925
41510500,1.0008132722319973
41511000,0.9990216571270623
41512500,1.0020157429180105
41515000,1.0005374796423516
41525500,1.0002927593577735
41529500,1.0000602723423797
41536500,1.0002138786678947
41538000,1.0012984408481642
41545000,0.9986964167479496
41551000,1.0005928554511847
41559000,1.0009864627833505
41559500,0.9996819175219172
41573000,0.9986434023065798
41577500,1.0022979345182152
41580500,1.0000892129375012
41582500,0.9995744864271668
41585500,1.0002925479477152
41586000,1.000820790580692
41587000,0.99920178547821
41589000,0.9988301720909672
41594000,0.9962121729166147
41596500,0.9929319982083887
41606500,0.9992376811335497
41609000,0.999472390243779
41611000,0.9986048114051682
41617000,0.9975298097119393
41618500,1.000308671858257
41621500,1.0000614823073568
41624500,0.9996803901033091
41626000,1.0000896753679893
41632500,1.0014479705940411
41640500,1.0018724554453424
41644500,0.9992576493815015
41657000,1.0016584482630368
41664500,0.9987979722514817
41667000,1.0002165178386486
41669000,1.0003656455348406
41669500,1.0017879148334043
41671000,1.000802942950551
41671500,1.0008040729545793
41679500,1.0003866565545974
41682000,0.9980426535045237
41686000,0.9976608996837127
41689000,1.0014476058837927
41689500,0.9993322333141827
41693000,1.0003922183737488
41710000,0.9997743800252079
41714500,1.0000444384563336
41719500,1.0008466439297452
41723500,0.9998303212018117
41727000,0.9998212491746173
41746000,0.9998417553945699
41747000,1.0005906755195477
41747500,1.001779551637161
41751000,1.0001657103652677
41752000,0.9980494477562174
41761500,1.0005452542504056
41763500,1.0002123271925083
41773000,0.9998604801679525
41783500,1.0002061512770644
41786500,0.9995525119140541
41789000,1.001438233979682
41790000,1.0009520659798097
41799500,0.9990100533383885
41806000,0.9998268076872829
41811000,1.0016108237195973
41815000,0.9989636299073326
41816500,0.9999927828180557
41819000,1.0007758945286969
41823500,0.9981275226022267
41826000,1.0013359404661895
41829500,0.9990423833890956
41831000,0.9994847096076108
41837000,1.0007253190786904
41838500,0.9989726373879081
41842500,0.9992010658392813
41857000,0.9997437533885151
41862500,1.0008362081511177
41865500,1.0002266044148058
41868500,1.0002809156780164
41874500,0.9991795755633062
41882500,0.9999852144625437
41885000,0.9973654297939805
41897500,0.9990737131996819
41905000,1.0007707212993322
41915500,1.0008198217907498
41920500,0.9996137946196929
41922500,1.0002902450362228
41933000,0.9993203775577469
41934000,0.9997591501345345
41943500,1.001626314556044
41945500,0.9995128656776067
41946000,0.9991370308145954
41947500,1.0016197626166088
41955000,1.0013687221907384
41955500,1.0008250628891435
41961000,0.9994588007542796
41962000,0.9997336006376267
41972000,0.999936271907805
41973000,1.001205042370156
41973500,1.0002543931516092
41981500,1.0008508185820977
41999000,1.0005184552763704
42008000,1.0011118509521624
42008500,1.0004004346026774
42009500,0.9994174704384721
42014000,0.9993131387759686
42014500,0.9994008544012342
42018000,0.9987564979966601
42019000,0.9992550807340727
42028500,1.0008321143047916
42032500,0.9992333912101389
42035500,0.9986519209186265
42040500,0.9998278190150651
42041000,0.9999046237954277
42044000,1.0009590044051537
42046000,1.0006470340617344
42054000,1.0008740785953052
42056500,1.0018371596322395
42058000,1.0013936667944685
42060000,1.0012084468620268
42067500,0.9993422600055103
42069000,1.0017214884368058
42073000,0.999741155613369
42079500,1.0008610073795916
42080500,1.0014942228825319
42082500,0.9997829782075892
42100500,1.0009022462034962
42106500,0.9990687449557524
42117500,0.9996990538726895
42123000,1.0020564115585289
42123500,0.9993038687002642
42125500,1.0015265321502542
42132000,1.0009859423199656
42134500,1.0002820720436063
42138000,0.9997058652475791
42146500,0.992575397756997
42150000,0.9937567127691352
42154000,1.0007493044381561
42156500,1.0001838034667478
42157000,0.9998786553559765
42162000,1.0015750219169748
42165000,0.9990896120636339
42165500,1.0007652505211524
42172000,0.9980224533934046
42173000,1.0009108959215585
42175500,1.0003382678326138
42178000,0.9984264370714888
42182000,1.0009207126213793
42185500,1.0008697536445619
42197000,0.999700668861691
42201000,0.9989398226173108
42205000,0.998703852421854
42222000,0.9973203300685928
42223000,1.0020770296907824
42223500,1.0010173593476421
42226500,0.9989192166019208
42231000,1.0016170272650302
42234000,1.0003827310183098
42237500,0.9995352875272944
42238000,0.998251390130844
42239000,0.9992188184963837
42241500,0.9989466538016246
42242500,0.9997329047082298
42245000,0.9988325210191735
42245500,0.9999406752939003
42247000,0.999764095202891
42258000,0.9995330048625555
42261500,1.0008386252605679
42262000,0.9989868002264969
42262500,0.9985572092478257
42264500,1.0006657697358716
42266500,1.001013736467811
42274000,0.9993176514318984
42275500,0.9987041833012392
42284500,1.00017121930042
42286500,1.0009779314117
42289500,0.9991263441198642
42306000,1.0008297787142661
42311500,1.0007379155584764
42312500,0.9991519003762358
42313000,0.9994182161174044
42313500,0.9990822351964207
42319500,1.0012525307324507
42337500,0.999270417970286
42339000,0.9999248324092118
42340500,0.9994330492887064
42343500,0.999100614568175
42345000,0.9993316401880474
42346000,1.0012683741129416
42347500,0.9996551314052139
42350000,0.998294048144633
42351000,0.9994211444658897
42356000,0.9994250704298074
42368000,0.9997069848475472
42370500,1.0003469531093727
42371000,0.9994265573341578
42373000,1.0002263240300844
42376500,0.9995545728533538
42381000,1.0008173702917877
42384000,0.9986603764299181
42388500,0.9996377148466418
42393000,1.0019790034427167
42398500,1.0008526776560216
42399500,1.0001648508384429
42408000,0.9975415600833316
42411000,0.9998292073310749
42422000,0.9996481812875437
42427000,0.9988568886773848
42430000,1.0004032457803382
42433500,0.9989860196069265
42436500,1.0005671476103926
42438500,0.9992172104621838
42439000,1.0016759348202409
42444500,1.000695126631729
42445500,0.9996526824670159
42448000,1.0013442762181168
42453000,0.9997250244015785
42457500,0.9992097809053713
42459000,1.0008226436882737
42466500,1.0013503604086056
42467500,0.998904206234686
42472500,0.9997525014205964
42479000,0.9997186175121073
42480500,1.0020280461676419
42484500,1.0000784729271879
42486500,0.998745760422084
42490500,1.0004239218248412
42492000,0.9999708817602082
42501500,0.9996987241254243
42503000,0.9988911050550621
42503500,1.0004977154691503
42506500,1.000189280243501
42507500,0.999552376430096
42510000,1.0002659947788526
42511500,0.9989274168714934
42525500,0.9999172585634631
42530500,0.9997241929762297
42534000,1.0007012197799912
42541500,1.0011193548405342
42547500,1.0002679272848345
42556000,1.0004599441744009
42559500,1.000024988012982
42563500,0.9995382672247609
42567000,0.9988303809925942
42568500,1.0004715734003036
42572500,0.9997825923496158
42573500,0.999353211466569
42576500,0.9999088921310054
42577000,0.99883849392161
42582500,0.999879550773707
42585000,0.9999599196046972
42586000,0.9995859636646519
42590000,0.99935624731418
42592000,0.9990459065208104
42593000,1.0010459920485446
42594000,1.000770492997281
42595500,1.000041245335975
42599500,0.999182708714132
42600000,0.9997527525277127
42601500,1.000336245176732
42602500,1.0005353868557973
42605000,1.0011173800823998
42614000,0.9996528007540085
42616500,0.998821260644428
42623000,0.9992231036358756
42626000,1.0004989850094148
42632000,0.9996403975411843
42635000,1.0003008760896632
42637000,1.0003960315173377
42658000,0.9999393115913563
42662000,0.9988743466968978
42664000,1.000557418201526
42666000,1.0009573016022828
42666500,1.0004114553423051
42677500,1.0029386106220468
42679000,0.9997889719050423
42682500,0.9979477382856927
42696500,0.9944599064498477
42702000,1.0015418979418511
42710000,1.0011129618911392
42724000,1.000175260369749
42733500,1.000774145097632
42736500,0.9980742388694255
42737000,0.999213649390812
42742500,1.0021854227649376
42749000,1.0012374621735596
42757000,0.9996725641109312
42757500,0.998773351282979
42761500,1.0014351090268392
42764000,1.0004829211131205
42771000,0.9999167849501476
42772500,1.0003884894769768
42782000,1.001224996226091
42783500,1.0020812598158912
42785500,1.0006051971508154
42790500,0.9996016825292181
42793000,0.9981758202395818
42795500,1.0017600331888055
42796000,0.9998613922591248
42800500,0.9997637542231457
42810000,1.0010294100397439
42812000,0.9991439182708054
42817000,0.9990674895712177
42824500,0.9991917525568479
42825500,1.0008723215613093
42827000,1.0020996461348104
42829500,1.000146462176118
42831000,1.0002914470701352
42834000,1.0011198047928087
42843000,1.0007140850326897
42844500,1.0003489601394238
42851000,0.9990902990162561
42852000,1.0006862615425416
42858000,0.9996530247778207
42868000,0.9993441579942434
42876000,1.0004863990837085
42882000,0.9998342218595896
42888000,1.0012606897157468
42889500,1.0012959894910565
42890500,0.9999285419767113
42891000,1.0000154599572686
42897000,0.9964684814689327
42903000,0.9973999485401802
42907500,0.9987434154713112
42908500,0.9994655978579641
42914500,0.9997094891972301
42917500,0.9984217646967183
42918500,0.9992583436328899
42923500,0.9985628019192445
42924500,0.99848540574905
42929000,1.0019167445667558
42933500,1.0006605453552346
42936500,1.0004296357023628
42945000,1.0001813866805511
42946000,0.9994177785327647
42973000,0.9984603721486596
42983500,1.000864740569248
42984000,0.9998249954315295
42984500,1.0028900029945802
42987000,1.000783677495514
43003000,0.9994391549281151
43005500,1.0002312132235773
43014000,0.9994576605881156
43017000,0.9997178127296176
43019000,1.0003205639613062
43019500,0.9991818294990422
43020000,0.9998746377595611
43025000,1.000659800890732
43029500,0.9990223054932902
43032000,1.0022076207491117
43048500,0.9992482910066183
43053000,0.9987652812806771
43061500,0.9984108164897575
43064500,0.9991505293312083
43065000,0.9988428384589729
43068500,1.000340481195304
43070500,1.0003514517687313
43072500,0.9997232161310103
43076500,1.0023056773166503
43082500,0.9999673293173105
43089000,1.0019872613840746
43089500,0.9996692036559202
43098500,0.9991158532966332
43099000,1.0007983373692035
43104000,0.9991172728758171
43104500,0.9986327439463552
43106500,1.000410968710325
43111500,1.0003256010767725
43124500,0.9998294247205552
43134500,1.0018842888797472
43136000,1.0013104828076647
43141500,1.0019451550221539
43142000,1.000598106079607
43142500,0.9984416309339201
43146000,0.998790378641662
43148500,0.9997185228561767
43149000,0.9999866340635234
43156000,1.002779948006522
43164500,1.0018463671371818
43168500,1.0013665615643894
43174000,1.0006712450376318
43175000,1.0003154817035296
43179500,1.001346959057241
43181000,0.9973997652110773
43184500,0.9991191589333114
43189000,0.9975979845474735
43189500,0.9990351781928334
43201500,0.9994813295154501
43202500,1.0007522210346926
43230500,1.0022005329106398
43233000,0.9998544818962756
43237500,1.000953767056214
43249000,0.9924874791472934
43259000,0.9990459988875309
43260500,0.9997466042321957
43272500,1.0010388959209227
43274000,1.0003276946646624
43276500,0.9995990843548039
43285000,1.0001258460547418
43293000,1.0010222842804704
43295000,0.9994322236445005
43312500,1.0000204899979843
43314500,0.9982720520128741
43331000,0.9987552467138251
43333000,1.0010206366586936
43334500,1.0013787684776028
43335500,1.0010065172291793
43340000,0.9987825509704253
43340500,1.0001650091771321
43347500,1.0007270637425776
43350000,1.0004148240333546
43354000,1.001634180862779
43357500,0.9969198922515747
43358000,1.0008615068410862
43359000,0.9997428513585837
43368500,0.9974948193127566
43371500,0.9999396660344597
43374000,1.002162721347474
43380000,0.998744805139585
43388000,0.9996326640418771
43391000,0.999802429007172
43396000,0.9984465069823427
43401000,0.9997955190417264
43404500,0.9980635344468942
43407500,1.0003945194484833
43414500,0.999567298684566
43419500,0.9996959638830587
43422000,1.0000139158985424
43425500,0.9990739100752708
43427500,0.9990282351650007
43433000,1.000439430226861
43444000,1.0005077469788886
43448000,1.0012119030988391
43458000,1.0005969320452877
43459500,1.0006694570084722
43460000,1.0006127464394787
43461000,1.000505859525163
43463500,1.0006619011968934
43466500,0.9987474498457841
43467500,0.9999315984958268
43469000,0.9985853381473362
43472500,1.0000229714615085
43474000,1.002144720902693
43484000,0.999502993918415
43489000,1.001226596005453
43494000,0.9990547534545458
43497000,1.000205688659549
43499000,1.000734324187458
43503500,0.999064043023995
43505000,0.9997912096828987
43511000,0.999047395938522
43512500,0.9997851673552782
43514500,1.0002760910404902
43515500,0.9996493942539805
43519500,0.9981668494543933
43525000,0.9987262416270729
43535500,1.0007373835801563
43542500,1.0009760380591441
43550500,1.0001450347535061
43551000,0.9994385557557603
43558000,1.0008980278521304
43563500,1.0006628814023546
43567000,1.000460352900208
43568000,0.9989132617536827
43569000,0.9992459100887795
43577000,0.9999229271949918
43586500,0.9989235399893788
43594000,1.000174524298603
43601000,0.997421780351782
43605500,0.9994279682732896
43608000,1.0012571726733188
43608500,0.998937609179152
43609000,0.9987992756419032
43615000,0.9991173754003694
43616000,1.0006374943872078
43618500,0.9990754118974441
43623000,0.99913181330668
43628000,1.0007171687396006
43631000,0.9997443244063337
43640500,0.9989730193589165
43644000,1.000746897299146
43646000,0.9984016656781831
43646500,1.0013357796029076
43648500,0.9990655875313134
43654500,1.0007098602512186
43658000,0.9998779521707096
43658500,0.9995720179955776
43660000,1.002902520947222
43664500,0.9996808277811546
43673500,0.9984611506688736
43675000,1.001110379083228
43677500,1.0002574251917342
43681500,0.9996544598881457
43684000,0.9982090586241601
43687000,1.0010891791494652
43692000,1.0008384299529334
43692500,1.000585345142698
43695000,0.9982606801354619
43708500,1.0008025823345952
43709000,0.9996681908699622
43711000,0.9994860302456688
43711500,1.0005631256529077
43720500,1.0013046898323799
43722000,1.0003505605620395
43728000,1.0015014312066717
43728500,1.000055843217487
43733500,0.9990986923063153
43739000,0.9988154878761988
43739500,0.999433212464356
43741000,1.0007484621288918
43744500,0.9999612649666311
43761000,1.0014496545503733
43763000,0.9991382874625759
43768500,1.0022210813656285
43771500,1.001073689521917
43775500,1.0003640644077516
43782000,0.9997224132536187
43783000,1.000806114656722
43784500,1.0006666723179514
43785000,0.9990689115526421
43788000,0.9996130830057891
43792000,1.0020385120302593
43795500,1.0008283554925812
43798000,0.9935791010871056
43803000,0.9942313541777963
43806000,0.9991961340308773
43809000,0.9991278282669083
43811500,1.0002583957812117
43813000,1.0002695110738
43817500,1.000203631185545
43819500,0.999072765361267
43820500,1.0007635709516376
43823500,1.0006095452934958
43831000,0.9985759785100354
43832000,1.0012152020034946
43833000,0.9994677551412094
43836500,1.0004155975693096
43838000,1.000014512297458
43843500,0.9992647541390817
43850000,1.0001969326734959
43860000,1.0002002136415915
43867000,1.000420951381389
43885000,1.0012363548048158
43886500,0.9991953960163397
43888500,1.0023067495730633
43890500,0.9998547273549591
43891500,1.000127045628584
43905500,1.0009212746636396
43907000,1.0005316361776564
43918000,0.9998835293958738
43919000,1.0003875064533914
43926000,1.002548931897137
43933500,1.0000790919787899
43936000,1.0005496379943497
43942000,0.9996413225496134
43944000,0.9983806143898011
43947000,1.0007615725955692
43954000,1.0005756351905017
43955500,0.9989838165679562
43956000,0.9991235947864456
43957500,0.9997148553165504
43959000,1.000198535449235
43959500,0.9991419970265613
43960000,0.9992335771741222
43961000,1.0005336009215349
43974000,0.9989869348562509
43976000,0.9987575833417953
43985000,0.9999962190482016
43985500,1.0001100120686117
43989000,0.9995946539118052
43990000,1.0019606318418406
43992000,0.9983764046475182
44023500,0.9999045744827502
44025000,0.9989630068582147
44029500,1.0008802076941563
44031500,0.999970979060496
44032500,0.9996477491599558
44037500,0.9992485293089592
44046500,0.9993625581438875
44047500,1.0010109756616539
44056500,0.9986988419934247
44057000,0.9983238876042835
44057500,1.0011716027457507
44062000,1.0015930183133521
44065000,0.9996613306957504
44068500,1.001078784411011
44072000,0.9993782073413892
44072500,0.9985735662711418
44076500,1.00107377639415
44090500,0.9995070700269273
44095000,0.9987669788531512
44096000,0.999550303664957
44108500,1.00081809625101
44110500,0.9993023049406311
44111000,0.9996326840689539
44112000,1.0004240154934263
44116500,1.0002722639453512
44118500,1.0009203537367195
44120500,0.9998927519843336
44121000,1.0000968196401248
44128500,0.9987297396767679
44129500,1.0007422703461017
44132000,1.0010562669424803
44144000,0.9999906879805057
44148000,1.0002140193204918
44148500,1.001823542416576
44152500,1.00139833832486
44159000,0.9985975796267214
44167000,1.0008121689284717
44169500,0.9988733871062939
44176500,1.0002681736676746
44177000,0.9984655393739252
44178000,1.0003076347429636
44181000,0.9989057408290383
44182000,1.0001744807639223
44186000,0.9999081235155375
44188000,1.0014786000822729
44196000,0.9981230767460844
44202000,1.0005847497642968
44203000,0.9989385240784603
44203500,0.9990533230248005
44205000,0.9998581688293818
44206000,1.0023750661763866
44210000,0.9993545178628734
44212500,0.9989330841136626
44213000,1.0010137321600527
44214500,0.9999398500736983
44225500,0.999308649355743
44226500,0.9989776809568153
44231500,1.0005042056900197
44239000,1.0009853057265756
44243500,0.9997007006190815
44245000,0.9999873224464021
44245500,0.9986383380274981
44248500,0.9984817307148287
44250000,0.9989908946317636
44257500,1.0004176947157408
44263000,1.0013962178108617
44264000,0.998602608964746
44265500,1.000099543043481
44267500,0.9994752501851135
44275000,0.999888688619526
44278500,0.9988860850275932
44280500,1.0009097873265387
44282500,0.9989815966315033
44283000,1.0004247490337115
44286500,0.9990518475920067
44287500,1.0016221480237566
44289000,0.9994151562200014
44297500,0.9999142040280746
44304000,1.0006880642130487
44309000,1.001093113581653
44319500,0.9988199595860957
44320500,1.0021574402075353
44322500,1.0003453743212525
44323000,0.9990687982299253
44330000,1.0012945272828937
44335500,1.0000743221566608
44337500,0.9997269051131911
44339000,0.9988874968844157
44342500,1.0000158225295557
44347500,0.9993869623361155
44348500,0.9948892035788768
44349000,0.9941542714974936
44357500,0.9984865538139046
44358500,0.9984555828156364
44365000,1.0012962177686269
44365500,1.0008934240963492
44368500,1.0010054089988327
44374000,0.9987416786187838
44375500,1.0008476916501095
44380000,1.001888585940469
44383000,0.9993620140717557
44385500,1.001134340845697
44389500,0.9992782261793592
44396500,1.0006001740680104
44400500,1.0011018688503994
44402000,0.9997349917316678
44403500,1.0002637643537546
44411000,0.9995734136433102
